v2_topic_id,v2_materia,v2_topico,v1_topic_id,v1_materia,v1_topico,relacao_sugerida,score,cont_v1,cont_v2,sobra,revisado,observacao
trt4_2026p__const_t7,Direito Constitucional,Tópico 07 - Administração Pública: Disposições gerais e Servidores Públicos,const_t9,Direito Constitucional,Tópico 09 - Administração Pública. Servidores públicos.,PARCIAL,0.77,1,0.67,V2+: [disposicoes gerais],PARCIAL,
trt4_2026p__const_t5,Direito Constitucional,Tópico 05 - Direitos e Garantias Fundamentais: Nacionalidade e Direitos políticos,const_t6,Direito Constitucional,Tópico 06 - Direitos políticos.,V1_MAIS_ESTREITO,0.58,1,0.4,V2+: [garantias fundamentais nacionalidade],V1_MAIS_ESTREITO,
trt4_2026p__const_t11,Direito Constitucional,"Tópico 11 - Funções Essenciais à Justiça: Ministério Público, Advocacia Pública, Advocacia e Defensoria Pública",const_t14,Direito Constitucional,Tópico 14 - Funções essenciais à Justiça.,V1_MAIS_ESTREITO,0.56,1,0.38,V2+: [ministerio publico advocacia publica],V1_MAIS_ESTREITO,
trt4_2026p__const_t4,Direito Constitucional,Tópico 04 - Direitos e Garantias Fundamentais: Direitos e deveres individuais e coletivos; Direitos sociais,const_t2,Direito Constitucional,Tópico 02 - Direitos e deveres individuais e coletivos — Parte I.,V1_MAIS_ESTREITO,0.55,0.67,0.57,V1+: [parte i] | V2+: [garantias fundamentais sociais],V1_MAIS_ESTREITO,
trt4_2026p__const_t4,Direito Constitucional,Tópico 04 - Direitos e Garantias Fundamentais: Direitos e deveres individuais e coletivos; Direitos sociais,const_t3,Direito Constitucional,Tópico 03 - Direitos e deveres individuais e coletivos — Parte II.,V1_MAIS_ESTREITO,0.55,0.67,0.57,V1+: [parte ii] | V2+: [garantias fundamentais sociais],V1_MAIS_ESTREITO,
trt4_2026p__const_t6,Direito Constitucional,"Tópico 06 - Organização do Estado: Organização político-administrativa da União, Estados, Municípios, DF e Territórios",const_t8,Direito Constitucional,Tópico 08 - Organização político-administrativa.,V1_MAIS_ESTREITO,0.53,1,0.33,V2+: [estado uniao estados municipios],V1_MAIS_ESTREITO,
trt4_2026p__const_t8,Direito Constitucional,Tópico 08 - Poder Executivo: Atribuições e responsabilidades do Presidente da República,const_t12,Direito Constitucional,Tópico 12 - Poder Executivo.,V1_MAIS_ESTREITO,0.53,1,0.33,V2+: [atribuicoes responsabilidades presidente republica],V1_MAIS_ESTREITO,
trt4_2026p__const_t4,Direito Constitucional,Tópico 04 - Direitos e Garantias Fundamentais: Direitos e deveres individuais e coletivos; Direitos sociais,const_t4,Direito Constitucional,Tópico 04 - Direitos sociais.,V1_MAIS_ESTREITO,0.5,1,0.29,V2+: [garantias fundamentais deveres individuais],V1_MAIS_ESTREITO,
trt4_2026p__const_t3,Direito Constitucional,"Tópico 03 - Controle de Constitucionalidade: Sistemas difuso e concentrado; ADI, ADC e ADPF",const_t16,Direito Constitucional,Tópico 16 - Controle de Constitucionalidade.,V1_MAIS_ESTREITO,0.48,1,0.25,V2+: [sistemas difuso concentrado adi],V1_MAIS_ESTREITO,
trt4_2026p__const_t9,Direito Constitucional,"Tópico 09 - Poder Legislativo: Congresso Nacional, Câmara, Senado, Processo Legislativo e Fiscalização Contábil/Financeira/Orçamentária",const_t10,Direito Constitucional,Tópico 10 - Poder Legislativo.,V1_MAIS_ESTREITO,0.45,1,0.22,V2+: [congresso nacional camara senado],V1_MAIS_ESTREITO,
trt4_2026p__const_t5,Direito Constitucional,Tópico 05 - Direitos e Garantias Fundamentais: Nacionalidade e Direitos políticos,const_t5,Direito Constitucional,Tópico 05 - Nacionalidade.,V1_MAIS_ESTREITO,0.44,1,0.2,V2+: [direitos garantias fundamentais politicos],V1_MAIS_ESTREITO,
trt4_2026p__const_t10,Direito Constitucional,Tópico 10 - Poder Judiciário: Disposições gerais; STF; CNJ; STJ; Tribunais e Juízes do Trabalho; CSJT,const_t13,Direito Constitucional,Tópico 13 - Poder Judiciário.,V1_MAIS_ESTREITO,0.43,1,0.18,V2+: [disposicoes gerais stf cnj],V1_MAIS_ESTREITO,
trt4_2026p__const_t5,Direito Constitucional,Tópico 05 - Direitos e Garantias Fundamentais: Nacionalidade e Direitos políticos,const_t1,Direito Constitucional,Tópico 01 - Teoria geral dos direitos fundamentais.,PARCIAL,0.38,0.5,0.4,V1+: [teoria geral] | V2+: [garantias nacionalidade politicos],PARCIAL,
trt4_2026p__const_t2,Direito Constitucional,"Tópico 02 - Aplicabilidade, interpretação, vigência e eficácia das normas constitucionais",const_t0,Direito Constitucional,Tópico 00 - Conceitos introdutórios. Classificação e aplicabilidade das normas.,PARCIAL,0.31,0.4,0.33,V1+: [conceitos introdutorios classificacao] | V2+: [interpretacao vigencia eficacia constitucionais],PARCIAL,
trt4_2026p__const_t9,Direito Constitucional,"Tópico 09 - Poder Legislativo: Congresso Nacional, Câmara, Senado, Processo Legislativo e Fiscalização Contábil/Financeira/Orçamentária",const_t11,Direito Constitucional,Tópico 11 - Processo Legislativo. Reforma Constitucional.,PARCIAL,0.29,0.5,0.22,V1+: [reforma constitucional] | V2+: [poder congresso nacional camara],PARCIAL,
trt4_2026p__const_t8,Direito Constitucional,Tópico 08 - Poder Executivo: Atribuições e responsabilidades do Presidente da República,const_t10,Direito Constitucional,Tópico 10 - Poder Legislativo.,PARCIAL,0.26,0.5,0.17,V1+: [legislativo] | V2+: [executivo atribuicoes responsabilidades presidente],PARCIAL,
